status,start_time,end_time,A,B,start_date,end_date,days_span,rate_weight,seats
A,11:00,15:00,4,0,1772553600,1772568000,nan,nan,7
A,11:00,15:00,5,0,1772553600,1772568000,nan,nan,8
A,11:00,15:00,8,2,1772553600,1772568000,nan,nan,4
A,11:00,15:00,5,0,1772553600,1772568000,nan,nan,8
A,11:30,15:30,7,0,1772555400,1772569800,nan,nan,6
A,11:30,15:30,4,0,1772555400,1772569800,nan,nan,6
A,11:30,15:30,5,0,1772555400,1772569800,nan,nan,8
A,14:00,18:00,4,0,1772564400,1772578800,nan,nan,6
A,14:00,18:00,7,0,1772564400,1772578800,nan,nan,6
A,14:00,18:00,4,0,1772564400,1772578800,nan,nan,7
A,14:00,18:00,5,0,1772564400,1772578800,nan,nan,8
A,14:00,18:00,5,0,1772564400,1772578800,nan,nan,8
A,14:00,18:00,8,2,1772564400,1772578800,nan,nan,4
A,14:30,18:30,8,2,1772566200,1772580600,nan,nan,4
A,14:30,18:30,7,0,1772566200,1772580600,nan,nan,6
A,14:30,18:30,4,0,1772566200,1772580600,nan,nan,6
A,14:30,18:30,4,0,1772566200,1772580600,nan,nan,7
A,14:30,18:30,5,0,1772566200,1772580600,nan,nan,8
A,14:30,18:30,5,0,1772566200,1772580600,nan,nan,8
A,15:30,19:30,5,0,1772569800,1772584200,nan,nan,8
A,15:30,19:30,8,2,1772569800,1772584200,nan,nan,4
A,16:00,20:00,4,0,1772571600,1772586000,nan,nan,7
A,16:00,20:00,4,0,1772571600,1772586000,nan,nan,6
A,16:00,20:00,5,0,1772571600,1772586000,nan,nan,8
A,16:00,20:00,7,0,1772571600,1772586000,nan,nan,6
A,16:00,20:00,8,2,1772571600,1772586000,nan,nan,4
A,16:00,20:00,5,0,1772571600,1772586000,nan,nan,8
A,16:30,20:30,8,2,1772573400,1772587800,nan,nan,4
A,16:30,20:30,7,0,1772573400,1772587800,nan,nan,6
A,16:30,20:30,4,0,1772573400,1772587800,nan,nan,6
A,16:30,20:30,4,0,1772573400,1772587800,nan,nan,7
A,16:30,20:30,5,0,1772573400,1772587800,nan,nan,8
A,16:30,20:30,5,0,1772573400,1772587800,nan,nan,8
A,10:00,14:00,10,0,1772636400,1772650800,nan,nan,4
A,10:00,14:00,4,0,1772636400,1772650800,nan,nan,7
A,10:00,14:00,7,0,1772636400,1772650800,nan,nan,6
A,10:00,14:00,5,0,1772636400,1772650800,nan,nan,8
A,10:00,14:00,5,0,1772636400,1772650800,nan,nan,8
A,10:00,14:00,4,0,1772636400,1772650800,nan,nan,6
A,10:30,14:30,5,0,1772638200,1772652600,nan,nan,8
A,10:30,14:30,4,0,1772638200,1772652600,nan,nan,6
A,10:30,14:30,5,0,1772638200,1772652600,nan,nan,8
A,10:30,14:30,4,0,1772638200,1772652600,nan,nan,7
A,10:30,14:30,7,0,1772638200,1772652600,nan,nan,6
A,10:30,14:30,10,0,1772638200,1772652600,nan,nan,4
A,11:00,15:00,4,0,1772640000,1772654400,nan,nan,7
A,11:00,15:00,5,0,1772640000,1772654400,nan,nan,8
A,11:00,15:00,5,0,1772640000,1772654400,nan,nan,8
A,11:00,15:00,10,0,1772640000,1772654400,nan,nan,4
A,11:30,15:30,4,0,1772641800,1772656200,nan,nan,6
A,11:30,15:30,5,0,1772641800,1772656200,nan,nan,8
A,11:30,15:30,7,0,1772641800,1772656200,nan,nan,6
A,14:00,18:00,7,0,1772650800,1772665200,nan,nan,6
A,14:00,18:00,10,0,1772650800,1772665200,nan,nan,4
A,14:00,18:00,5,0,1772650800,1772665200,nan,nan,8
A,14:00,18:00,4,0,1772650800,1772665200,nan,nan,7
A,14:00,18:00,5,0,1772650800,1772665200,nan,nan,8
A,14:00,18:00,4,0,1772650800,1772665200,nan,nan,6
A,14:30,18:30,5,0,1772652600,1772667000,nan,nan,8
A,14:30,18:30,10,0,1772652600,1772667000,nan,nan,4
A,14:30,18:30,7,0,1772652600,1772667000,nan,nan,6
A,14:30,18:30,4,0,1772652600,1772667000,nan,nan,6
A,14:30,18:30,5,0,1772652600,1772667000,nan,nan,8
A,14:30,18:30,4,0,1772652600,1772667000,nan,nan,7
A,15:30,19:30,5,0,1772656200,1772670600,nan,nan,8
A,15:30,19:30,10,0,1772656200,1772670600,nan,nan,4
A,16:00,20:00,7,0,1772658000,1772672400,nan,nan,6
A,16:00,20:00,5,0,1772658000,1772672400,nan,nan,8
A,16:00,20:00,4,0,1772658000,1772672400,nan,nan,6
A,16:00,20:00,5,0,1772658000,1772672400,nan,nan,8
A,16:00,20:00,4,0,1772658000,1772672400,nan,nan,7
A,16:00,20:00,10,0,1772658000,1772672400,nan,nan,4
A,16:30,20:30,10,0,1772659800,1772674200,nan,nan,4
A,16:30,20:30,5,0,1772659800,1772674200,nan,nan,8
A,16:30,20:30,5,0,1772659800,1772674200,nan,nan,8
A,16:30,20:30,7,0,1772659800,1772674200,nan,nan,6
A,16:30,20:30,4,0,1772659800,1772674200,nan,nan,7
A,16:30,20:30,4,0,1772659800,1772674200,nan,nan,6
A,10:00,14:00,6,1,1772722800,1772737200,nan,nan,6
A,10:00,14:00,10,0,1772722800,1772737200,nan,nan,4
A,10:00,14:00,4,0,1772722800,1772737200,nan,nan,6
A,10:00,14:00,5,0,1772722800,1772737200,nan,nan,8
A,10:00,14:00,3,1,1772722800,1772737200,nan,nan,7
A,10:00,14:00,5,0,1772722800,1772737200,nan,nan,8
A,10:30,14:30,3,1,1772724600,1772739000,nan,nan,7
A,10:30,14:30,5,0,1772724600,1772739000,nan,nan,8
A,10:30,14:30,4,0,1772724600,1772739000,nan,nan,6
A,10:30,14:30,10,0,1772724600,1772739000,nan,nan,4
A,10:30,14:30,6,1,1772724600,1772739000,nan,nan,6
A,10:30,14:30,5,0,1772724600,1772739000,nan,nan,8
A,11:00,15:00,5,0,1772726400,1772740800,nan,nan,8
A,11:00,15:00,10,0,1772726400,1772740800,nan,nan,4
A,11:00,15:00,3,1,1772726400,1772740800,nan,nan,7
A,11:00,15:00,4,1,1772726400,1772740800,nan,nan,8
A,11:30,15:30,4,1,1772728200,1772742600,nan,nan,8
A,11:30,15:30,6,1,1772728200,1772742600,nan,nan,6
A,11:30,15:30,4,0,1772728200,1772742600,nan,nan,6
A,14:00,18:00,6,1,1772737200,1772751600,nan,nan,6
A,14:00,18:00,10,0,1772737200,1772751600,nan,nan,4
A,14:00,18:00,4,1,1772737200,1772751600,nan,nan,8
A,14:00,18:00,4,0,1772737200,1772751600,nan,nan,6
A,14:00,18:00,5,0,1772737200,1772751600,nan,nan,8
A,14:00,18:00,3,1,1772737200,1772751600,nan,nan,7
A,14:30,18:30,3,1,1772739000,1772753400,nan,nan,7
A,14:30,18:30,4,1,1772739000,1772753400,nan,nan,8
A,14:30,18:30,6,1,1772739000,1772753400,nan,nan,6
A,14:30,18:30,4,0,1772739000,1772753400,nan,nan,6
A,14:30,18:30,5,0,1772739000,1772753400,nan,nan,8
A,14:30,18:30,10,0,1772739000,1772753400,nan,nan,4
A,15:30,19:30,10,0,1772742600,1772757000,nan,nan,4
A,15:30,19:30,5,0,1772742600,1772757000,nan,nan,8
A,16:00,20:00,4,0,1772744400,1772758800,nan,nan,6
A,16:00,20:00,10,0,1772744400,1772758800,nan,nan,4
A,16:00,20:00,5,0,1772744400,1772758800,nan,nan,8
A,16:00,20:00,6,1,1772744400,1772758800,nan,nan,6
A,16:00,20:00,4,1,1772744400,1772758800,nan,nan,8
A,16:00,20:00,3,1,1772744400,1772758800,nan,nan,7
A,16:30,20:30,5,0,1772746200,1772760600,nan,nan,8
A,16:30,20:30,4,1,1772746200,1772760600,nan,nan,8
A,16:30,20:30,6,1,1772746200,1772760600,nan,nan,6
A,16:30,20:30,4,0,1772746200,1772760600,nan,nan,6
A,16:30,20:30,10,0,1772746200,1772760600,nan,nan,4
A,16:30,20:30,3,1,1772746200,1772760600,nan,nan,7
A,10:00,14:00,4,0,1772809200,1772823600,nan,nan,7
A,10:00,14:00,7,0,1772809200,1772823600,nan,nan,6
A,10:00,14:00,9,1,1772809200,1772823600,nan,nan,4
A,10:00,14:00,5,0,1772809200,1772823600,nan,nan,8
A,10:00,14:00,4,0,1772809200,1772823600,nan,nan,6
A,10:00,14:00,5,0,1772809200,1772823600,nan,nan,8
A,10:30,14:30,9,1,1772811000,1772825400,nan,nan,4
A,10:30,14:30,4,0,1772811000,1772825400,nan,nan,6
A,10:30,14:30,4,0,1772811000,1772825400,nan,nan,7
A,10:30,14:30,5,0,1772811000,1772825400,nan,nan,8
A,10:30,14:30,5,0,1772811000,1772825400,nan,nan,8
A,10:30,14:30,7,0,1772811000,1772825400,nan,nan,6
A,11:00,15:00,5,0,1772812800,1772827200,nan,nan,8
A,11:00,15:00,5,0,1772812800,1772827200,nan,nan,8
A,11:00,15:00,9,1,1772812800,1772827200,nan,nan,4
A,11:00,15:00,4,0,1772812800,1772827200,nan,nan,7
A,11:30,15:30,7,0,1772814600,1772829000,nan,nan,6
A,11:30,15:30,4,0,1772814600,1772829000,nan,nan,6
A,11:30,15:30,5,0,1772814600,1772829000,nan,nan,8
A,15:30,19:30,5,0,1772829000,1772843400,nan,nan,8
A,15:30,19:30,9,1,1772829000,1772843400,nan,nan,4
A,16:00,20:00,5,0,1772830800,1772845200,nan,nan,8
A,16:00,20:00,9,1,1772830800,1772845200,nan,nan,4
A,16:00,20:00,4,0,1772830800,1772845200,nan,nan,7
A,16:00,20:00,4,0,1772830800,1772845200,nan,nan,6
A,16:00,20:00,5,0,1772830800,1772845200,nan,nan,8
A,16:00,20:00,7,0,1772830800,1772845200,nan,nan,6
A,16:30,20:30,4,0,1772832600,1772847000,nan,nan,7
A,16:30,20:30,5,0,1772832600,1772847000,nan,nan,8
A,16:30,20:30,4,0,1772832600,1772847000,nan,nan,6
A,16:30,20:30,7,0,1772832600,1772847000,nan,nan,6
A,16:30,20:30,9,1,1772832600,1772847000,nan,nan,4
A,16:30,20:30,5,0,1772832600,1772847000,nan,nan,8
A,17:00,21:00,4,0,1772834400,1772848800,nan,nan,7
A,17:00,21:00,9,1,1772834400,1772848800,nan,nan,4
A,17:00,21:00,7,0,1772834400,1772848800,nan,nan,6
A,17:00,21:00,3,1,1772834400,1772848800,nan,nan,6
A,17:00,21:00,5,0,1772834400,1772848800,nan,nan,8
A,17:00,21:00,5,0,1772834400,1772848800,nan,nan,8
A,20:00,24:00,4,0,1772845200,1772859600,nan,nan,7
A,20:00,24:00,9,1,1772845200,1772859600,nan,nan,4
A,20:00,24:00,3,1,1772845200,1772859600,nan,nan,6
A,20:00,24:00,5,0,1772845200,1772859600,nan,nan,8
A,20:00,24:00,7,0,1772845200,1772859600,nan,nan,6
A,20:00,24:00,5,0,1772845200,1772859600,nan,nan,8
A,20:30,00:30,3,1,1772847000,1772861400,1.0,nan,6
A,20:30,00:30,5,0,1772847000,1772861400,1.0,nan,8
A,20:30,00:30,9,1,1772847000,1772861400,1.0,nan,4
A,20:30,00:30,7,0,1772847000,1772861400,1.0,nan,6
A,20:30,00:30,4,0,1772847000,1772861400,1.0,nan,7
A,20:30,00:30,5,0,1772847000,1772861400,1.0,nan,8
A,21:00,01:00,5,0,1772848800,1772863200,1.0,nan,8
A,21:00,01:00,7,0,1772848800,1772863200,1.0,nan,6
A,21:00,01:00,9,1,1772848800,1772863200,1.0,nan,4
A,21:00,01:00,3,1,1772848800,1772863200,1.0,nan,6
A,21:00,01:00,4,0,1772848800,1772863200,1.0,nan,7
A,21:00,01:00,5,0,1772848800,1772863200,1.0,nan,8
A,07:00,11:00,5,0,1772884800,1772899200,nan,nan,8
A,07:00,11:00,6,1,1772884800,1772899200,nan,nan,6
A,07:00,11:00,3,1,1772884800,1772899200,nan,nan,6
A,07:00,11:00,4,1,1772884800,1772899200,nan,nan,8
A,07:00,11:00,4,0,1772884800,1772899200,nan,nan,7
A,07:00,11:00,9,1,1772884800,1772899200,nan,nan,4
A,07:30,11:30,3,1,1772886600,1772901000,nan,nan,6
A,07:30,11:30,9,1,1772886600,1772901000,nan,nan,4
A,07:30,11:30,6,1,1772886600,1772901000,nan,nan,6
A,07:30,11:30,3,1,1772886600,1772901000,nan,nan,7
A,10:00,14:00,9,1,1772895600,1772910000,nan,nan,4
A,10:00,14:00,3,1,1772895600,1772910000,nan,nan,6
A,10:00,14:00,4,1,1772895600,1772910000,nan,nan,8
A,10:00,14:00,3,1,1772895600,1772910000,nan,nan,7
A,10:00,14:00,3,4,1772895600,1772910000,nan,nan,6
A,10:00,14:00,3,2,1772895600,1772910000,nan,nan,8
A,10:30,14:30,9,1,1772897400,1772911800,nan,nan,4
A,10:30,14:30,3,2,1772897400,1772911800,nan,nan,8
A,10:30,14:30,4,1,1772897400,1772911800,nan,nan,8
A,10:30,14:30,3,1,1772897400,1772911800,nan,nan,6
A,10:30,14:30,3,1,1772897400,1772911800,nan,nan,7
A,10:30,14:30,3,4,1772897400,1772911800,nan,nan,6
A,11:00,15:00,3,2,1772899200,1772913600,nan,nan,8
A,11:00,15:00,3,1,1772899200,1772913600,nan,nan,7
A,11:00,15:00,4,1,1772899200,1772913600,nan,nan,8
A,11:00,15:00,9,1,1772899200,1772913600,nan,nan,4
A,11:30,15:30,3,1,1772901000,1772915400,nan,nan,6
A,11:30,15:30,3,4,1772901000,1772915400,nan,nan,6
A,11:30,15:30,3,2,1772901000,1772915400,nan,nan,8
A,15:30,19:30,5,0,1772915400,1772929800,nan,nan,8
A,15:30,19:30,8,2,1772915400,1772929800,nan,nan,4
A,16:00,20:00,5,0,1772917200,1772931600,nan,nan,8
A,16:00,20:00,4,0,1772917200,1772931600,nan,nan,6
A,16:00,20:00,1,3,1772917200,1772931600,nan,nan,7
A,16:00,20:00,8,2,1772917200,1772931600,nan,nan,4
A,16:00,20:00,6,1,1772917200,1772931600,nan,nan,6
A,16:00,20:00,1,4,1772917200,1772931600,nan,nan,8
A,16:30,20:30,1,4,1772919000,1772933400,nan,nan,8
A,16:30,20:30,8,2,1772919000,1772933400,nan,nan,4
A,16:30,20:30,4,0,1772919000,1772933400,nan,nan,6
A,16:30,20:30,6,1,1772919000,1772933400,nan,nan,6
A,16:30,20:30,1,3,1772919000,1772933400,nan,nan,7
A,16:30,20:30,5,0,1772919000,1772933400,nan,nan,8
A,17:00,21:00,5,0,1772920800,1772935200,nan,nan,8
A,17:00,21:00,1,3,1772920800,1772935200,nan,nan,7
A,17:00,21:00,4,0,1772920800,1772935200,nan,nan,6
A,17:00,21:00,1,4,1772920800,1772935200,nan,nan,8
A,17:00,21:00,6,1,1772920800,1772935200,nan,nan,6
A,17:00,21:00,8,2,1772920800,1772935200,nan,nan,4
A,20:00,24:00,7,0,1772931600,1772946000,nan,nan,6
A,20:00,24:00,5,0,1772931600,1772946000,nan,nan,8
A,20:00,24:00,2,3,1772931600,1772946000,nan,nan,8
A,20:00,24:00,10,0,1772931600,1772946000,nan,nan,4
A,20:00,24:00,3,1,1772931600,1772946000,nan,nan,7
A,20:00,24:00,4,0,1772931600,1772946000,nan,nan,6
A,20:30,00:30,3,1,1772933400,1772947800,1.0,nan,7
A,20:30,00:30,4,0,1772933400,1772947800,1.0,nan,6
A,20:30,00:30,10,0,1772933400,1772947800,1.0,nan,4
A,20:30,00:30,7,0,1772933400,1772947800,1.0,nan,6
A,20:30,00:30,4,1,1772933400,1772947800,1.0,nan,8
A,20:30,00:30,5,0,1772933400,1772947800,1.0,nan,8
A,21:00,01:00,10,0,1772935200,1772949600,1.0,nan,4
A,21:00,01:00,7,0,1772935200,1772949600,1.0,nan,6
A,21:00,01:00,5,0,1772935200,1772949600,1.0,nan,8
A,21:00,01:00,4,0,1772935200,1772949600,1.0,nan,6
A,21:00,01:00,4,0,1772935200,1772949600,1.0,nan,7
A,21:00,01:00,4,1,1772935200,1772949600,1.0,nan,8
A,07:00,11:00,5,0,1772967600,1772982000,nan,nan,8
A,07:00,11:00,4,0,1772967600,1772982000,nan,nan,6
A,07:00,11:00,5,0,1772967600,1772982000,nan,nan,8
A,07:00,11:00,6,1,1772967600,1772982000,nan,nan,6
A,07:00,11:00,4,0,1772967600,1772982000,nan,nan,7
A,07:00,11:00,9,1,1772967600,1772982000,nan,nan,4
A,07:30,11:30,6,4,1772969400,1772983800,nan,nan,4
A,07:30,11:30,3,1,1772969400,1772983800,nan,nan,7
A,07:30,11:30,6,1,1772969400,1772983800,nan,nan,6
A,07:30,11:30,4,0,1772969400,1772983800,nan,nan,6
A,10:00,14:00,4,0,1772978400,1772992800,nan,nan,6
A,10:00,14:00,4,3,1772978400,1772992800,nan,nan,6
A,10:00,14:00,5,0,1772978400,1772992800,nan,nan,8
A,10:00,14:00,5,0,1772978400,1772992800,nan,nan,8
A,10:00,14:00,6,4,1772978400,1772992800,nan,nan,4
A,10:00,14:00,3,1,1772978400,1772992800,nan,nan,7
A,10:30,14:30,5,0,1772980200,1772994600,nan,nan,8
A,10:30,14:30,4,3,1772980200,1772994600,nan,nan,6
A,10:30,14:30,6,4,1772980200,1772994600,nan,nan,4
A,10:30,14:30,3,1,1772980200,1772994600,nan,nan,7
A,10:30,14:30,4,0,1772980200,1772994600,nan,nan,6
A,10:30,14:30,5,0,1772980200,1772994600,nan,nan,8
A,11:00,15:00,5,0,1772982000,1772996400,nan,nan,8
A,11:00,15:00,5,0,1772982000,1772996400,nan,nan,8
A,11:00,15:00,6,4,1772982000,1772996400,nan,nan,4
A,11:00,15:00,3,1,1772982000,1772996400,nan,nan,7
A,11:30,15:30,4,0,1772983800,1772998200,nan,nan,6
A,11:30,15:30,4,3,1772983800,1772998200,nan,nan,6
A,11:30,15:30,5,0,1772983800,1772998200,nan,nan,8
A,15:30,19:30,5,0,1772998200,1773012600,nan,nan,8
A,15:30,19:30,8,2,1772998200,1773012600,nan,nan,4
A,16:00,20:00,3,1,1773000000,1773014400,nan,nan,6
A,16:00,20:00,8,2,1773000000,1773014400,nan,nan,4
A,16:00,20:00,7,0,1773000000,1773014400,nan,nan,6
A,16:00,20:00,2,3,1773000000,1773014400,nan,nan,8
A,16:00,20:00,5,0,1773000000,1773014400,nan,nan,8
A,16:00,20:00,4,0,1773000000,1773014400,nan,nan,7
A,16:30,20:30,8,2,1773001800,1773016200,nan,nan,4
A,16:30,20:30,2,3,1773001800,1773016200,nan,nan,8
A,16:30,20:30,3,1,1773001800,1773016200,nan,nan,6
A,16:30,20:30,7,0,1773001800,1773016200,nan,nan,6
A,16:30,20:30,5,0,1773001800,1773016200,nan,nan,8
A,16:30,20:30,4,0,1773001800,1773016200,nan,nan,7
A,17:00,21:00,5,0,1773003600,1773018000,nan,nan,8
A,17:00,21:00,2,3,1773003600,1773018000,nan,nan,8
A,17:00,21:00,7,0,1773003600,1773018000,nan,nan,6
A,17:00,21:00,8,2,1773003600,1773018000,nan,nan,4
A,17:00,21:00,4,0,1773003600,1773018000,nan,nan,7
A,17:00,21:00,3,1,1773003600,1773018000,nan,nan,6
A,20:00,24:00,10,0,1773014400,1773028800,nan,nan,4
A,20:00,24:00,4,0,1773014400,1773028800,nan,nan,7
A,20:00,24:00,5,0,1773014400,1773028800,nan,nan,8
A,20:00,24:00,4,0,1773014400,1773028800,nan,nan,6
A,20:00,24:00,7,0,1773014400,1773028800,nan,nan,6
A,20:00,24:00,5,0,1773014400,1773028800,nan,nan,8
A,20:30,00:30,5,0,1773016200,1773030600,1.0,nan,8
A,20:30,00:30,10,0,1773016200,1773030600,1.0,nan,4
A,20:30,00:30,4,0,1773016200,1773030600,1.0,nan,7
A,20:30,00:30,5,0,1773016200,1773030600,1.0,nan,8
A,20:30,00:30,4,0,1773016200,1773030600,1.0,nan,6
A,20:30,00:30,7,0,1773016200,1773030600,1.0,nan,6
A,21:00,01:00,5,0,1773018000,1773032400,1.0,nan,8
A,21:00,01:00,5,0,1773018000,1773032400,1.0,nan,8
A,21:00,01:00,4,0,1773018000,1773032400,1.0,nan,7
A,21:00,01:00,10,0,1773018000,1773032400,1.0,nan,4
A,21:00,01:00,4,0,1773018000,1773032400,1.0,nan,6
A,21:00,01:00,7,0,1773018000,1773032400,1.0,nan,6
A,10:00,14:00,5,0,1773064800,1773079200,nan,nan,8
A,10:00,14:00,5,0,1773064800,1773079200,nan,nan,8
A,10:00,14:00,10,0,1773064800,1773079200,nan,nan,4
A,10:00,14:00,7,0,1773064800,1773079200,nan,nan,6
A,10:00,14:00,4,0,1773064800,1773079200,nan,nan,6
A,10:00,14:00,4,0,1773064800,1773079200,nan,nan,7
A,10:30,14:30,10,0,1773066600,1773081000,nan,nan,4
A,10:30,14:30,7,0,1773066600,1773081000,nan,nan,6
A,10:30,14:30,4,0,1773066600,1773081000,nan,nan,6
A,10:30,14:30,4,0,1773066600,1773081000,nan,nan,7
A,10:30,14:30,5,0,1773066600,1773081000,nan,nan,8
A,10:30,14:30,5,0,1773066600,1773081000,nan,nan,8
A,11:00,15:00,4,0,1773068400,1773082800,nan,nan,7
A,11:00,15:00,10,0,1773068400,1773082800,nan,nan,4
A,11:00,15:00,5,0,1773068400,1773082800,nan,nan,8
A,11:00,15:00,5,0,1773068400,1773082800,nan,nan,8
A,11:30,15:30,7,0,1773070200,1773084600,nan,nan,6
A,11:30,15:30,5,0,1773070200,1773084600,nan,nan,8
A,11:30,15:30,4,0,1773070200,1773084600,nan,nan,6
A,14:00,18:00,5,0,1773079200,1773093600,nan,nan,8
A,14:00,18:00,10,0,1773079200,1773093600,nan,nan,4
A,14:00,18:00,5,0,1773079200,1773093600,nan,nan,8
A,14:00,18:00,4,0,1773079200,1773093600,nan,nan,7
A,14:00,18:00,4,0,1773079200,1773093600,nan,nan,6
A,14:00,18:00,7,0,1773079200,1773093600,nan,nan,6
A,14:30,18:30,5,0,1773081000,1773095400,nan,nan,8
A,14:30,18:30,5,0,1773081000,1773095400,nan,nan,8
A,14:30,18:30,10,0,1773081000,1773095400,nan,nan,4
A,14:30,18:30,7,0,1773081000,1773095400,nan,nan,6
A,14:30,18:30,4,0,1773081000,1773095400,nan,nan,7
A,14:30,18:30,4,0,1773081000,1773095400,nan,nan,6
A,15:30,19:30,5,0,1773084600,1773099000,nan,nan,8
A,15:30,19:30,10,0,1773084600,1773099000,nan,nan,4
A,16:00,20:00,5,0,1773086400,1773100800,nan,nan,8
A,16:00,20:00,4,0,1773086400,1773100800,nan,nan,6
A,16:00,20:00,5,0,1773086400,1773100800,nan,nan,8
A,16:00,20:00,7,0,1773086400,1773100800,nan,nan,6
A,16:00,20:00,4,0,1773086400,1773100800,nan,nan,7
A,16:00,20:00,10,0,1773086400,1773100800,nan,nan,4
A,16:30,20:30,4,0,1773088200,1773102600,nan,nan,6
A,16:30,20:30,4,0,1773088200,1773102600,nan,nan,7
A,16:30,20:30,10,0,1773088200,1773102600,nan,nan,4
A,16:30,20:30,5,0,1773088200,1773102600,nan,nan,8
A,16:30,20:30,5,0,1773088200,1773102600,nan,nan,8
A,16:30,20:30,7,0,1773088200,1773102600,nan,nan,6
A,10:00,14:00,4,0,1773151200,1773165600,nan,nan,7
A,10:00,14:00,10,0,1773151200,1773165600,nan,nan,4
A,10:00,14:00,7,0,1773151200,1773165600,nan,nan,6
A,10:00,14:00,5,0,1773151200,1773165600,nan,nan,8
A,10:00,14:00,5,0,1773151200,1773165600,nan,nan,8
A,10:00,14:00,4,0,1773151200,1773165600,nan,nan,6
A,10:30,14:30,4,0,1773153000,1773167400,nan,nan,7
A,10:30,14:30,7,0,1773153000,1773167400,nan,nan,6
A,10:30,14:30,5,0,1773153000,1773167400,nan,nan,8
A,10:30,14:30,5,0,1773153000,1773167400,nan,nan,8
A,10:30,14:30,4,0,1773153000,1773167400,nan,nan,6
A,10:30,14:30,10,0,1773153000,1773167400,nan,nan,4
